,title,paper_file,video_file,subtitle_file,video_url,data_imported
723,STREAM: Exploring the Combination of Spatially-Aware Tablets with Augmented Reality Head-Mounted ...,,723.mp4,723.srt,https://www.youtube.com/watch?v=bl9KntXJm9I,N
724,TapeBlocks: A Making Toolkit for People Living with Intellectual Disabilities,,724.mp4,724.srt,https://www.youtube.com/watch?v=cNrf8aFK8Qg,N
725,A Critique of Electrodermal Activity Practices at CHI,,725.mp4,725.srt,https://www.youtube.com/watch?v=DMGaNdKt1FE,N
726,Towards More Transactional Voice Assistants: Investigating the Potential for a Multimodal ...,,726.mp4,726.srt,https://www.youtube.com/watch?v=Iu9114nrcHw,N
727,_ Am Iron Man Priming Improves the Learnability and Memorability of User-Elicited Gestures,,727.mp4,727.srt,https://www.youtube.com/watch?v=ngi-7xXotUk,N
728,Whither AutoML? Understanding the Role of Automation in Machine Learning Workflows,,728.mp4,728.srt,https://www.youtube.com/watch?v=mmptWeCS4Bk,N
729,A Feminist Utopian Perspective on the Practice and Promise of Making,,729.mp4,729.srt,https://www.youtube.com/watch?v=9dFl_yIuMBw,N
730,MetaMap: Supporting Visual Metaphor Ideation through Multi-dimensional Example-based Exploration,,730.mp4,730.srt,https://www.youtube.com/watch?v=Fq6wEQNpWjA,N
731,What Do Hackathons Do? Understanding Participation in Hackathons Through Program Theory Analysis,,731.mp4,731.srt,https://www.youtube.com/watch?v=7He-GOIP-Rk,N
732,_ood Enough!: Flexible Goal Achievement with Margin-based Outcome Evaluation,,732.mp4,732.srt,https://www.youtube.com/watch?v=mxMoqi58A4I,N
733,Rethinking Eye-blink: Assessing Task Difficulty through Physiological Representation of ...,,733.mp4,733.srt,https://www.youtube.com/watch?v=67ZaHFL5B_c,N
734,Aiki - Turning Online Procrastination into Microlearning,,734.mp4,734.srt,https://www.youtube.com/watch?v=4o2DFV7VS9g,N
735,Super-Resolution Capacitive Touchscreens,,735.mp4,735.srt,https://www.youtube.com/watch?v=WZ49qat9id4,N
736,Generating the Presence of Remote Mourners: a Case Study of Funeral Webcasting in Japan,,736.mp4,736.srt,https://www.youtube.com/watch?v=TydqInWyt8I,N
737,Exploring Smartphone Relationships through Roland Barthes using an Instrumented Pillow ...,,737.mp4,737.srt,https://www.youtube.com/watch?v=gEd_Tz2icrU,N
738,Causal Perception in Question-Answering Systems,,738.mp4,738.srt,https://www.youtube.com/watch?v=-GpoFTEaiic,N
739,"All in One Group: Current Practices, Lessons and Challenges of Chinese Home-School Communication ...",,739.mp4,739.srt,https://www.youtube.com/watch?v=-x_wzLonbNI,N
740,Touchscreen Typing As Optimal Supervisory Control,,740.mp4,740.srt,https://www.youtube.com/watch?v=DxpcIiRbe4s,N
741,Understanding Analytics Needs of Video Game Streamers,,741.mp4,741.srt,https://www.youtube.com/watch?v=mCg6_QNxdQo,N
742,To Live in Their Utopia: Why Algorithmic Systems Create Absurd Outcomes,,742.mp4,742.srt,https://www.youtube.com/watch?v=6KLAa62h1E0,N
743,Stitching Together the Experiences of Disabled Knitters,,743.mp4,743.srt,https://www.youtube.com/watch?v=8mGKtA8YipI,N
744,ToonNote: Improving Communication in Computational Notebooks Using Interactive Data Comics,,744.mp4,744.srt,https://www.youtube.com/watch?v=OKgT3HrORho,N
